Date,Time,Treatment,Block,Donor,Female,Feed,Size,Laid,Count,Dead,Day
6/20/2016,11:20 AM,20,2,3,226,0,,0,,0,12
6/21/2016,9:40:00 AM,20,2,3,226,0,,1,8,0,13
6/22/2016,9:00 AM,20,2,3,226,1,full,0,,0,14
6/23/2016,1:50 PM,20,2,3,226,0,,0,,0,15
6/24/2016,1:55:00 PM,20,2,3,226,0,,0,,0,16
6/25/2016,10:15:00 AM,20,2,3,226,0,,0,,0,17
6/26/2016,1:15:00 PM,20,2,3,226,0,,0,,0,18
6/27/2016,11:40 AM,20,2,3,226,1,full,1,37,0,19
6/28/2016,11:50 AM,20,2,3,226,0,,0,,0,20
6/29/2016,12:05 PM,20,2,3,226,0,,0,,0,21
6/30/2016,12:45 PM,20,2,3,226,0,,0,,0,22
7/1/2016,10:35:00 AM,20,2,3,226,1,partial,0,,0,23
7/2/2016,6:30:00 PM,20,2,3,226,1,full,0,,0,24
7/3/2016,9:40:00 AM,20,2,3,226,0,,0,,0,25
7/4/2016,8:35:00 AM,20,2,3,226,0,,0,,0,26
7/5/2016,11:35 AM,20,2,3,226,0,,0,,0,27
7/6/2016,11:00 AM,20,2,3,226,0,,0,,0,28
7/7/2016,12:45 PM,20,2,3,226,0,,0,,0,29
7/8/2016,12:10:00 PM,20,2,3,226,0,,0,,0,30
7/9/2016,12:00:00 PM,20,2,4,226,1,full,0,,0,31
7/10/2016,1:45 PM,20,2,4,226,0,,0,,0,32
7/11/2016,1:50 PM,20,2,4,226,1,partial,0,,0,33
7/12/2016,11:40 AM,20,2,4,226,0,,0,,0,34
7/13/2016,1:55 PM,20,2,4,226,0,,0,,0,35
7/14/2016,4:40:00 PM,20,2,4,226,0,,0,,0,36
7/15/2016,12:25:00 PM,20,2,4,226,0,,0,,0,37
7/16/2016,11:50 AM,20,2,4,226,0,,0,,0,38
7/17/2016,10:20 AM,20,2,4,226,0,,0,,0,39
7/18/2016,3:30 PM,20,2,4,226,0,,0,,0,40
7/19/2016,3:35 PM,20,2,4,226,0,,0,,0,41
7/20/2016,11:30 PM,20,2,4,226,0,,1,6,0,42
7/21/2016,3:25 PM,20,2,4,226,1,full,0,,0,43
7/22/2016,11:30 AM,20,2,4,226,0,,0,,0,44
7/23/2016,5:55 PM,20,2,4,226,1,partial,0,,0,45
7/24/2016,6:30 PM,20,2,4,226,0,,0,,0,46
7/25/2016,5:30 PM,20,2,4,226,0,,0,,0,47
7/26/2016,5:40 PM,20,2,4,226,0,,0,,0,48
7/27/2016,11:00 AM,20,2,4,226,0,,0,,0,49
7/28/2016,11:35 AM,20,2,4,226,0,,0,,0,50
7/29/2016,12:15 PM,20,2,4,226,0,,1,71,0,51
7/30/2016,6:35 PM,20,2,4,226,,,0,,1,52
6/8/2016,11:25:00 AM,20,2,3,227,1,,0,,0,0
6/9/2016,1:40 PM,20,2,3,227,1,,0,,0,1
6/10/2016,11:40 AM,20,2,3,227,0,,0,,0,2
6/11/2016,11:25:00 AM,20,2,3,227,0,,0,,0,3
6/12/2016,2:05:00 PM,20,2,3,227,0,,0,,0,4
6/13/2016,11:10:00 AM,20,2,3,227,0,,0,,0,5
6/14/2016,1:40:00 PM,20,2,3,227,1,full,0,,0,6
6/15/2016,2:15 PM,20,2,3,227,0,,0,,0,7
6/16/2016,2:45:00 PM,20,2,3,227,1,partial,0,,0,8
6/17/2016,2:15:00 PM,20,2,3,227,1,full,0,,0,9
6/18/2016,1:10 PM,20,2,3,227,1,,0,,0,10
6/19/2016,1:15 PM,20,2,3,227,0,,0,,0,11
6/20/2016,11:35:00 AM,20,2,3,227,0,,0,,0,12
6/21/2016,10:50:00 AM,20,2,3,227,0,,0,,0,13
6/22/2016,11:45 AM,20,2,3,227,0,,0,,0,14
6/23/2016,2:10:00 PM,20,2,3,227,1,partial,0,,0,15
6/24/2016,3:00:00 PM,20,2,3,227,0,,0,,0,16
6/25/2016,10:30:00 AM,20,2,3,227,1,full,0,,0,17
6/26/2016,3:25:00 PM,20,2,3,227,0,,0,,0,18
6/27/2016,10:50 AM,20,2,3,227,1,partial,0,,0,19
6/28/2016,12:25:00 PM,20,2,3,227,0,,0,,0,20
6/29/2016,11:25:00 AM,20,2,3,227,1,partial,0,,0,21
6/30/2016,11:40:00 AM,20,2,3,227,0,,0,,0,22
7/1/2016,11:05 AM,20,2,3,227,0,,0,,0,23
7/2/2016,4:15:00 PM,20,2,3,227,0,,0,,0,24
7/3/2016,8:10 AM,20,2,3,227,0,,0,,0,25
7/4/2016,9:05 AM,20,2,3,227,0,,0,,0,26
7/5/2016,11:00 AM,20,2,3,227,0,,0,,0,27
7/6/2016,10:45:00 AM,20,2,3,227,,,0,,1,28
6/8/2016,11:25:00 AM,20,2,3,228,0,,0,,0,0
6/9/2016,1:40 PM,20,2,3,228,1,,0,,0,1
6/10/2016,11:40 AM,20,2,3,228,1,,0,,0,2
6/11/2016,11:25:00 AM,20,2,3,228,1,,0,,0,3
6/12/2016,2:05:00 PM,20,2,3,228,0,,0,,0,4
6/13/2016,11:10:00 AM,20,2,3,228,0,,0,,0,5
6/14/2016,1:40:00 PM,20,2,3,228,0,,0,,0,6
6/15/2016,2:15 PM,20,2,3,228,0,,0,,0,7
6/16/2016,2:45:00 PM,20,2,3,228,0,,0,,0,8
6/17/2016,2:15:00 PM,20,2,3,228,0,,0,,0,9
6/18/2016,1:35 PM,20,2,3,228,1,,0,,0,10
6/19/2016,1:15 PM,20,2,3,228,1,,0,,0,11
6/20/2016,11:35:00 AM,20,2,3,228,0,,0,,0,12
6/21/2016,10:35 AM,20,2,3,228,0,,0,,0,13
6/22/2016,11:45 AM,20,2,3,228,1,full,0,,0,14
6/23/2016,2:10:00 PM,20,2,3,228,0,,0,,0,15
6/24/2016,11:35:00 AM,20,2,3,228,0,,0,,0,16
6/25/2016,10:30:00 AM,20,2,3,228,0,,0,,0,17
6/26/2016,2:20 PM,20,2,3,228,1,partial,0,,0,18
6/27/2016,10:50 AM,20,2,3,228,0,,0,,0,19
6/28/2016,12:25:00 PM,20,2,3,228,0,,0,,0,20
6/29/2016,11:25:00 AM,20,2,3,228,0,,0,,0,21
6/30/2016,11:40:00 AM,20,2,3,228,0,,0,,0,22
7/1/2016,12:30:00 PM,20,2,3,228,0,,0,,0,23
7/2/2016,5:25:00 PM,20,2,3,228,1,partial,0,,0,24
7/3/2016,9:00 AM,20,2,3,228,0,,0,,0,25
7/4/2016,9:35:00 AM,20,2,3,228,0,,0,,0,26
7/5/2016,12:10 PM,20,2,3,228,0,,1,75,0,27
7/6/2016,12:05 PM,20,2,3,228,1,full,0,,0,28
7/7/2016,10:55:00 AM,20,2,3,228,0,,0,,0,29
7/8/2016,11:20 AM,20,2,3,228,0,,0,,0,30
7/9/2016,10:35:00 AM,20,2,4,228,0,,0,,0,31
7/10/2016,2:40 PM,20,2,4,228,0,,0,,0,32
7/11/2016,1:00 PM,20,2,4,228,1,partial,0,,0,33
7/12/2016,10:40 AM,20,2,4,228,0,,0,,0,34
7/13/2016,2:10 PM,20,2,4,228,0,,0,,0,35
7/14/2016,5:00:00 PM,20,2,4,228,1,partial,0,,0,36
7/15/2016,11:20:00 AM,20,2,4,228,0,,0,,0,37
7/16/2016,12:45 PM,20,2,4,228,0,,0,,0,38
7/17/2016,11:30 AM,20,2,4,228,,,0,,1,39
6/8/2016,11:55:00 AM,20,2,3,229,1,,0,,0,0
6/9/2016,12:45 PM,20,2,3,229,0,,0,,0,1
6/10/2016,11:20:00 AM,20,2,3,229,0,,0,,0,2
6/11/2016,12:50:00 PM,20,2,3,229,1,,0,,0,3
6/12/2016,2:35 PM,20,2,3,229,0,,0,,0,4
6/13/2016,10:20:00 AM,20,2,3,229,0,,0,,0,5
6/14/2016,2:45 PM,20,2,3,229,0,,0,,0,6
6/15/2016,1:00 PM,20,2,3,229,0,,0,,0,7
6/16/2016,2:10:00 PM,20,2,3,229,0,,0,,0,8
6/17/2016,12:15 PM,20,2,3,229,1,partial,0,,0,9
6/18/2016,1:40:00 PM,20,2,3,229,1,,0,,0,10
6/19/2016,1:25:00 PM,20,2,3,229,0,,0,,0,11
6/20/2016,1:00:00 PM,20,2,3,229,0,,0,,0,12
6/21/2016,11:45:00 AM,20,2,3,229,1,full,0,,0,13
6/22/2016,10:35:00 AM,20,2,3,229,0,,0,,0,14
6/23/2016,2:50 PM,20,2,3,229,0,,0,,0,15
6/24/2016,12:50 PM,20,2,3,229,0,,0,,0,16
6/25/2016,9:40 AM,20,2,3,229,0,,0,,0,17
6/26/2016,1:30:00 PM,20,2,3,229,0,,0,,0,18
6/27/2016,10:20 AM,20,2,3,229,0,,0,,0,19
6/28/2016,12:05 PM,20,2,3,229,1,partial,0,,0,20
6/29/2016,10:50:00 AM,20,2,3,229,0,,0,,0,21
6/30/2016,12:10:00 PM,20,2,3,229,1,full,0,,0,22
7/1/2016,12:45:00 PM,20,2,3,229,0,,0,,0,23
7/2/2016,4:15:00 PM,20,2,3,229,0,,0,,0,24
7/3/2016,8:10 AM,20,2,3,229,0,,0,,0,25
7/4/2016,9:05 AM,20,2,3,229,0,,0,,0,26
7/5/2016,11:00 AM,20,2,3,229,0,,0,,0,27
7/6/2016,10:45:00 AM,20,2,3,229,0,,0,,0,28
7/7/2016,12:30:00 PM,20,2,3,229,0,,0,,0,29
7/8/2016,11:40 AM,20,2,3,229,1,full,0,,0,30
7/9/2016,11:05:00 AM,20,2,4,229,0,,0,,0,31
7/10/2016,2:05 PM,20,2,4,229,0,,0,,0,32
7/11/2016,2:45 PM,20,2,4,229,0,,0,,0,33
7/12/2016,10:55:00 AM,20,2,4,229,0,,0,,0,34
7/13/2016,2:30 PM,20,2,4,229,,,0,,1,35
6/8/2016,11:55:00 AM,20,2,3,230,1,,0,,0,0
6/9/2016,12:45 PM,20,2,3,230,0,,0,,0,1
6/10/2016,11:20:00 AM,20,2,3,230,0,,0,,0,2
6/11/2016,12:50:00 PM,20,2,3,230,0,,0,,0,3
6/12/2016,2:35 PM,20,2,3,230,0,,0,,0,4
6/13/2016,10:20:00 AM,20,2,3,230,0,,0,,0,5
6/14/2016,2:45 PM,20,2,3,230,0,,0,,0,6
6/15/2016,12:45:00 PM,20,2,3,230,0,,1,117,0,7
6/16/2016,2:10:00 PM,20,2,3,230,0,,0,,0,8
6/17/2016,12:15 PM,20,2,3,230,0,,0,,0,9
6/18/2016,1:40:00 PM,20,2,3,230,0,,0,,0,10
6/19/2016,1:25:00 PM,20,2,3,230,0,,0,,0,11
6/20/2016,1:00:00 PM,20,2,3,230,1,full,0,,0,12
6/21/2016,11:45:00 AM,20,2,3,230,0,,0,,0,13
6/22/2016,10:35:00 AM,20,2,3,230,0,,0,,0,14
6/23/2016,2:50 PM,20,2,3,230,0,,0,,0,15
6/24/2016,12:50 PM,20,2,3,230,0,,0,,0,16
6/25/2016,9:40 AM,20,2,3,230,1,full,0,,0,17
6/26/2016,1:30:00 PM,20,2,3,230,0,,0,,0,18
6/27/2016,10:20 AM,20,2,3,230,0,,0,,0,19
6/28/2016,10:55:00 AM,20,2,3,230,0,,0,,0,20
6/29/2016,10:20:00 AM,20,2,3,230,0,,0,,0,21
6/30/2016,11:55:00 AM,20,2,3,230,0,,0,,0,22
7/1/2016,11:40:00 AM,20,2,3,230,0,,0,,0,23
7/2/2016,5:05 PM,20,2,3,230,0,,0,,0,24
7/3/2016,7:40:00 AM,20,2,3,230,0,,0,,0,25
7/4/2016,9:20:00 AM,20,2,3,230,0,,0,,0,26
7/5/2016,11:15 AM,20,2,3,230,0,,0,,0,27
7/6/2016,11:20:00 AM,20,2,3,230,0,,0,,0,28
7/7/2016,1:00:00 PM,20,2,3,230,1,partial,0,,0,29
7/8/2016,12:40:00 PM,20,2,3,230,0,,0,,0,30
7/9/2016,12:30:00 PM,20,2,4,230,0,,0,,0,31
7/10/2016,2:25 PM,20,2,4,230,0,,0,,0,32
7/11/2016,12:45 PM,20,2,4,230,0,,0,,0,33
7/12/2016,10:20 AM,20,2,4,230,0,,0,,0,34
7/13/2016,1:05 PM,20,2,4,230,0,,0,,0,35
7/14/2016,3:30:00 PM,20,2,4,230,0,,0,,0,36
7/15/2016,1:00:00 PM,20,2,4,230,1,partial,0,,0,37
7/16/2016,12:25 PM,20,2,4,230,0,,0,,0,38
7/17/2016,10:40 AM,20,2,4,230,0,,0,,0,39
7/18/2016,3:50 PM,20,2,4,230,0,,0,,0,40
7/19/2016,4:25 PM,20,2,4,230,0,,0,,0,41
7/20/2016,11:15 AM,20,2,4,230,0,,0,,0,42
7/21/2016,4:00 PM,20,2,4,230,0,,0,,0,43
7/22/2016,11:15 AM,20,2,4,230,0,,1,60,0,44
7/23/2016,4:50 PM,20,2,4,230,0,,0,,0,45
7/24/2016,6:45 PM,20,2,4,230,0,,0,,0,46
7/25/2016,4:45 PM,20,2,4,230,1,full,0,,0,47
7/26/2016,5:25 PM,20,2,4,230,0,,0,,0,48
7/27/2016,11:35 AM,20,2,4,230,0,,0,,0,49
7/28/2016,12:10 PM,20,2,4,230,0,,0,,0,50
7/29/2016,12:30 PM,20,2,4,230,,,0,,1,51
6/8/2016,12:15:00 PM,20,2,3,231,1,,0,,0,0
6/9/2016,8:40 AM,20,2,3,231,1,,0,,0,1
6/10/2016,9:30 AM,20,2,3,231,0,,0,,0,2
6/11/2016,2:00:00 PM,20,2,3,231,0,,0,,0,3
6/12/2016,2:50:00 PM,20,2,3,231,0,,0,,0,4
6/13/2016,11:30 AM,20,2,3,231,0,,1,17,0,5
6/14/2016,2:10:00 PM,20,2,3,231,0,,0,,0,6
6/15/2016,1:55:00 PM,20,2,3,231,0,,0,,0,7
6/16/2016,12:25:00 PM,20,2,3,231,0,,1,114,0,8
6/17/2016,3:50 PM,20,2,3,231,1,full,0,,0,9
6/18/2016,1:55 PM,20,2,3,231,0,,0,,0,10
6/19/2016,10:10:00 AM,20,2,3,231,0,,0,,0,11
6/20/2016,1:50 PM,20,2,3,231,0,,0,,0,12
6/21/2016,9:20 AM,20,2,3,231,0,,0,,0,13
6/22/2016,9:45:00 AM,20,2,3,231,0,,0,,0,14
6/23/2016,2:50 PM,20,2,3,231,0,,0,,0,15
6/24/2016,11:50:00 AM,20,2,3,231,0,,0,,0,16
6/25/2016,9:55:00 AM,20,2,3,231,0,,0,,0,17
6/26/2016,3:45:00 PM,20,2,3,231,0,,0,,0,18
6/27/2016,11:55:00 AM,20,2,3,231,0,,0,,0,19
6/28/2016,10:25 AM,20,2,3,231,0,,0,,0,20
6/29/2016,11:10:00 AM,20,2,3,231,0,,1,176,0,21
6/30/2016,10:50 AM,20,2,3,231,0,,0,,0,22
7/1/2016,12:30:00 PM,20,2,3,231,1,full,0,,0,23
7/2/2016,5:25:00 PM,20,2,3,231,0,,0,,0,24
7/3/2016,9:00 AM,20,2,3,231,0,,0,,0,25
7/4/2016,9:35:00 AM,20,2,3,231,0,,0,,0,26
7/5/2016,12:10 PM,20,2,3,231,0,,0,,0,27
7/6/2016,12:05 PM,20,2,3,231,0,,0,,0,28
7/7/2016,10:55:00 AM,20,2,3,231,0,,0,,0,29
7/8/2016,11:20 AM,20,2,3,231,1,full,0,,0,30
7/9/2016,10:35:00 AM,20,2,4,231,1,full,1,12,0,31
7/10/2016,2:40 PM,20,2,4,231,1,partial,1,79,0,32
7/11/2016,1:00 PM,20,2,4,231,1,partial,0,,0,33
7/12/2016,10:40 AM,20,2,4,231,0,,0,,0,34
7/13/2016,2:10 PM,20,2,4,231,1,partial,0,,0,35
7/14/2016,5:15:00 PM,20,2,4,231,0,,0,,0,36
7/15/2016,11:20:00 AM,20,2,4,231,0,,0,,0,37
7/16/2016,12:45 PM,20,2,4,231,0,,0,,0,38
7/17/2016,11:30 AM,20,2,4,231,0,,0,,0,39
7/18/2016,3:00 PM,20,2,4,231,1,partial,0,,0,40
7/19/2016,3:50 PM,20,2,4,231,1,full,0,,0,41
7/20/2016,11:50 AM,20,2,4,231,1,partial,0,,0,42
7/21/2016,2:50 PM,20,2,4,231,0,,0,,0,43
7/22/2016,10:55 AM,20,2,4,231,0,,0,,0,44
7/23/2016,5:40 PM,20,2,4,231,0,,0,,0,45
7/24/2016,7:05 PM,20,2,4,231,1,partial,0,,0,46
7/25/2016,5:00 PM,20,2,4,231,0,,0,,0,47
7/26/2016,6:15 PM,20,2,4,231,0,,0,,0,48
7/27/2016,10:40 AM,20,2,4,231,0,,0,,0,49
7/28/2016,11:55 AM,20,2,4,231,0,,0,,0,50
7/29/2016,11:40 AM,20,2,4,231,1,partial,0,,0,51
7/30/2016,6:35 PM,20,2,4,231,0,,0,,0,52
7/31/2016,3:20 PM,20,2,4,231,1,full,0,,0,53
8/2/2016,3:55 PM,20,2,4,231,0,,0,,0,55
8/3/2016,12:40 PM,20,2,4,231,1,full,1,21,0,54
8/4/2016,4:25 PM,20,2,4,231,0,,0,,0,55
8/5/2016,12:50 PM,20,2,4,231,0,,0,,0,56
8/6/2016,9:50 AM,20,2,4,231,0,,0,,0,56
8/7/2016,11:30 AM,20,2,4,231,0,,0,,0,57
8/8/2016,10:40 AM,20,2,4,231,0,,0,,0,58
8/9/2016,10:00 AM,20,2,4,231,0,,0,,2,59
6/8/2016,12:15:00 PM,20,2,3,232,1,,0,,0,0
6/9/2016,8:40 AM,20,2,3,232,0,,0,,0,1
6/10/2016,9:30 AM,20,2,3,232,1,,0,,0,2
6/11/2016,2:00:00 PM,20,2,3,232,0,,0,,0,3
6/12/2016,2:50:00 PM,20,2,3,232,0,,0,,0,4
6/13/2016,11:30 AM,20,2,3,232,0,,0,,0,5
6/14/2016,2:10:00 PM,20,2,3,232,0,,0,,0,6
6/15/2016,1:55:00 PM,20,2,3,232,1,partial,0,,0,7
6/16/2016,12:25:00 PM,20,2,3,232,0,,0,,0,8
6/17/2016,3:50 PM,20,2,3,232,1,partial,0,,0,9
6/18/2016,1:55 PM,20,2,3,232,0,,0,,0,10
6/19/2016,10:10:00 AM,20,2,3,232,0,,0,,0,11
6/20/2016,1:50 PM,20,2,3,232,0,,0,,0,12
6/21/2016,9:20 AM,20,2,3,232,0,,0,,0,13
6/22/2016,9:45:00 AM,20,2,3,232,0,,0,,0,14
6/23/2016,2:50 PM,20,2,3,232,0,,0,,0,15
6/24/2016,11:50:00 AM,20,2,3,232,0,,0,,0,16
6/25/2016,9:55:00 AM,20,2,3,232,0,,0,,0,17
6/26/2016,3:45:00 PM,20,2,3,232,0,,0,,0,18
6/27/2016,11:55:00 AM,20,2,3,232,1,partial,0,,0,19
6/28/2016,10:25 AM,20,2,3,232,0,,0,,0,20
6/29/2016,11:10:00 AM,20,2,3,232,0,,0,,0,21
6/30/2016,10:50 AM,20,2,3,232,0,,0,,0,22
7/1/2016,12:30:00 PM,20,2,3,232,1,partial,0,,0,23
7/2/2016,6:00 PM,20,2,3,232,1,partial,0,,0,24
7/3/2016,9:00 AM,20,2,3,232,0,,0,,0,25
7/4/2016,9:35:00 AM,20,2,3,232,0,,0,,0,26
7/5/2016,12:10 PM,20,2,3,232,0,,0,,0,27
7/6/2016,12:05 PM,20,2,3,232,0,,0,,0,28
7/7/2016,10:55:00 AM,20,2,3,232,0,,0,,0,29
7/8/2016,11:20 AM,20,2,3,232,1,partial,0,,0,30
7/9/2016,10:35:00 AM,20,2,4,232,0,,0,,0,31
7/10/2016,2:40 PM,20,2,4,232,0,,0,,0,32
7/11/2016,1:00 PM,20,2,4,232,,,0,,2,33
6/8/2016,12:35:00 PM,20,2,3,233,0,,0,,0,0
6/9/2016,10:05:00 AM,20,2,3,233,1,,0,,0,1
6/10/2016,2:05:00 PM,20,2,3,233,1,,0,,0,2
6/11/2016,2:40:00 PM,20,2,3,233,0,,0,,0,3
6/12/2016,3:10:00 PM,20,2,3,233,0,,0,,0,4
6/13/2016,9:50:00 AM,20,2,3,233,0,,0,,0,5
6/14/2016,1:20 PM,20,2,3,233,1,partial,0,,0,6
6/15/2016,10:25 AM,20,2,3,233,0,,0,,0,7
6/16/2016,12:05 PM,20,2,3,233,1,partial,0,,0,8
6/17/2016,3:30:00 PM,20,2,3,233,0,,0,,0,9
6/18/2016,2:10 PM,20,2,3,233,0,,0,,0,10
6/19/2016,1:30:00 PM,20,2,3,233,0,,0,,0,11
6/20/2016,1:15 PM,20,2,3,233,0,,0,,0,12
6/21/2016,8:55:00 AM,20,2,3,233,0,,0,,0,13
6/22/2016,10:15 AM,20,2,3,233,0,,0,,0,14
6/23/2016,3:30:00 PM,20,2,3,233,1,partial,0,,0,15
6/24/2016,2:10 PM,20,2,3,233,0,,0,,0,16
6/25/2016,11:20 AM,20,2,3,233,0,,0,,0,17
6/26/2016,2:05 PM,20,2,3,233,0,,0,,0,18
6/27/2016,9:30:00 AM,20,2,3,233,0,,0,,0,19
6/28/2016,10:55:00 AM,20,2,3,233,1,partial,0,,0,20
6/29/2016,10:20:00 AM,20,2,3,233,0,,0,,0,21
6/30/2016,11:55:00 AM,20,2,3,233,1,partial,0,,0,22
7/1/2016,11:40:00 AM,20,2,3,233,0,,0,,0,23
7/2/2016,5:05 PM,20,2,3,233,0,,0,,0,24
7/3/2016,7:40:00 AM,20,2,3,233,1,partial,0,,0,25
7/4/2016,9:20:00 AM,20,2,3,233,0,,0,,0,26
7/5/2016,11:15 AM,20,2,3,233,0,,0,,0,27
7/6/2016,11:20:00 AM,20,2,3,233,0,,0,,0,28
7/7/2016,1:00:00 PM,20,2,3,233,1,full,0,,0,29
7/8/2016,12:40:00 PM,20,2,3,233,0,,0,,0,30
7/9/2016,12:30:00 PM,20,2,4,233,1,partial,0,,0,31
7/10/2016,2:25 PM,20,2,4,233,0,,0,,0,32
7/11/2016,12:45 PM,20,2,4,233,0,,0,,0,33
7/12/2016,10:20 AM,20,2,4,233,0,,0,,0,34
7/13/2016,1:05 PM,20,2,4,233,1,partial,0,,0,35
7/14/2016,3:30:00 PM,20,2,4,233,0,,0,,0,36
7/15/2016,1:00:00 PM,20,2,4,233,0,,0,,0,37
7/16/2016,12:25 PM,20,2,4,233,0,,0,,0,38
7/17/2016,10:40 AM,20,2,4,233,1,partial,0,,0,39
7/18/2016,3:50 PM,20,2,4,233,0,,0,,0,40
7/19/2016,4:25 PM,20,2,4,233,1,partial,0,,0,41
7/20/2016,11:15 AM,20,2,4,233,0,,0,,0,42
7/21/2016,4:00 PM,20,2,4,233,1,partial,0,,0,43
7/22/2016,11:15 AM,20,2,4,233,0,,0,,0,44
7/23/2016,4:50 PM,20,2,4,233,0,,0,,0,45
7/24/2016,6:30 PM,20,2,4,233,0,,0,,0,46
7/25/2016,4:30 PM,20,2,4,233,1,partial,0,,0,47
7/26/2016,6:00 PM,20,2,4,233,1,partial,0,,0,48
7/27/2016,11:15 AM,20,2,4,233,0,,0,,0,49
7/28/2016,11:55 AM,20,2,4,233,0,,0,,0,50
7/29/2016,11:55 AM,20,2,4,233,0,,0,,0,51
7/30/2016,6:35 PM,20,2,4,233,0,,0,,0,52
7/31/2016,3:20 PM,20,2,4,233,1,partial,0,,0,53
8/1/2016,3:20 PM,20,2,4,233,0,,0,,0,54
8/2/2016,3:40 PM,20,2,4,233,0,,0,,0,55
8/3/2016,12:10 PM,20,2,4,233,0,,0,,0,54
8/4/2016,4:45 PM,20,2,4,233,1,full,0,,0,55
8/5/2016,12:50 PM,20,2,4,233,0,,0,,0,56
8/6/2016,9:35 AM,20,2,4,233,0,,0,,0,56
8/7/2016,11:45 AM,20,2,4,233,0,,0,,0,57
8/8/2016,10:55 AM,20,2,4,233,0,,0,,0,58
8/9/2016,10:15 AM,20,2,4,233,0,,0,,2,59
6/8/2016,12:35:00 PM,20,2,3,234,1,,0,,0,0
6/9/2016,10:05:00 AM,20,2,3,234,0,,0,,0,1
6/10/2016,2:05:00 PM,20,2,3,234,0,,0,,0,2
6/11/2016,2:40:00 PM,20,2,3,234,0,,0,,0,3
6/12/2016,3:10:00 PM,20,2,3,234,0,,0,,0,4
6/13/2016,9:50:00 AM,20,2,3,234,0,,0,,0,5
6/14/2016,1:20 PM,20,2,3,234,1,full,0,,0,6
6/15/2016,10:25 AM,20,2,3,234,0,,0,,0,7
6/16/2016,12:05 PM,20,2,3,234,0,,1,98,0,8
6/17/2016,3:30:00 PM,20,2,3,234,1,partial,0,,0,9
6/18/2016,2:10 PM,20,2,3,234,1,,0,,0,10
6/19/2016,1:30:00 PM,20,2,3,234,0,,0,,0,11
6/20/2016,1:15 PM,20,2,3,234,0,,0,,0,12
6/21/2016,8:55:00 AM,20,2,3,234,0,,0,,0,13
6/22/2016,10:15 AM,20,2,3,234,1,full,0,,0,14
6/23/2016,3:30:00 PM,20,2,3,234,0,,0,,0,15
6/24/2016,2:10 PM,20,2,3,234,0,,0,,0,16
6/25/2016,11:20 AM,20,2,3,234,1,full,0,,0,17
6/26/2016,2:05 PM,20,2,3,234,0,,0,,0,18
6/27/2016,9:30:00 AM,20,2,3,234,0,,0,,0,19
6/28/2016,10:55:00 AM,20,2,3,234,0,,0,,0,20
6/29/2016,10:20:00 AM,20,2,3,234,0,,0,,0,21
6/30/2016,11:55:00 AM,20,2,3,234,0,,0,,0,22
7/1/2016,11:40:00 AM,20,2,3,234,1,full,0,,0,23
7/2/2016,5:05 PM,20,2,3,234,0,,0,,0,24
7/3/2016,7:40:00 AM,20,2,3,234,0,,0,,0,25
7/4/2016,9:20:00 AM,20,2,3,234,0,,0,,0,26
7/5/2016,11:15 AM,20,2,3,234,1,full,0,,0,27
7/6/2016,11:20:00 AM,20,2,3,234,0,,0,,0,28
7/7/2016,1:00:00 PM,20,2,3,234,0,,0,,0,29
7/8/2016,12:40:00 PM,20,2,3,234,0,,0,,0,30
7/9/2016,12:30:00 PM,20,2,4,234,0,,0,,0,31
7/10/2016,2:25 PM,20,2,4,234,0,,0,,0,32
7/11/2016,12:45 PM,20,2,4,234,0,,0,,0,33
7/12/2016,10:20 AM,20,2,4,234,0,,1,73,0,34
7/13/2016,1:05 PM,20,2,4,234,1,partial,0,,0,35
7/14/2016,3:30:00 PM,20,2,4,234,1,partial,0,,0,36
7/15/2016,1:00:00 PM,20,2,4,234,0,,0,,0,37
7/16/2016,12:25 PM,20,2,4,234,0,,0,,0,38
7/17/2016,10:40 AM,20,2,4,234,0,,0,,0,39
7/18/2016,3:50 PM,20,2,4,234,0,,0,,0,40
7/19/2016,4:25 PM,20,2,4,234,1,partial,0,,0,41
7/20/2016,11:15 AM,20,2,4,234,0,,0,,0,42
7/21/2016,4:00 PM,20,2,4,234,1,partial,0,,0,43
7/22/2016,11:15 AM,20,2,4,234,0,,0,,0,44
7/23/2016,4:50 PM,20,2,4,234,0,,0,,0,45
7/24/2016,7:05 PM,20,2,4,234,1,partial,0,,0,46
7/25/2016,4:45 PM,20,2,4,234,0,,0,,0,47
7/26/2016,5:25 PM,20,2,4,234,0,,0,,0,48
7/27/2016,11:35 AM,20,2,4,234,1,partial,0,,0,49
7/28/2016,11:20 AM,20,2,4,234,0,,0,,0,50
7/29/2016,12:30 PM,20,2,4,234,0,,0,,0,51
7/30/2016,6:20 PM,20,2,4,234,1,full,0,,0,52
7/31/2016,3:40 PM,20,2,4,234,0,,0,,0,53
8/1/2016,3:35 PM,20,2,4,234,0,,0,,0,54
8/2/2016,3:25 PM,20,2,4,234,0,,0,,0,55
8/3/2016,12:10 PM,20,2,4,234,1,full,0,,0,54
8/4/2016,4:05 PM,20,2,4,234,0,,0,,0,55
8/5/2016,12:50 PM,20,2,4,234,0,,0,,0,56
8/6/2016,9:50 AM,20,2,4,234,0,,0,,0,56
8/7/2016,11:30 AM,20,2,4,234,0,,0,,0,57
8/8/2016,10:55 AM,20,2,4,234,1,full,0,,0,58
8/9/2016,10:15 AM,20,2,4,234,0,,0,,2,59
